No,Nama User,Nama Produk,Varian Produk,Link Produk,Rating,Tanggal,Ulasan,Kendala
92,E***i,Sikat Dorong Wiper D54 Alat Sikat Toilet Sikat Gagang Kamar Mandi,Varian: Hijau,https://www.tokopedia.com/angolaofficia/sikat-dorong-wiper-d54-alat-sikat-toilet-sikat-gagang-kamar-mandi,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
93,E***i,Angola Sikat WC Silikon D61 Brush Toilet Sikat Pembersih Kamar Mandi,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d61-brush-toilet-sikat-pembersih-kamar-mandi,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
94,BAGUS,Angola Tempat Minum Kucing M04 Water Fountain Kucing Dispenser Kucing,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-tempat-minum-kucing-m04-water-fountain-kucing-dispenser-kucing,1,2023-04-13,beli 2 dikasih cuman 1 🤣,Tidak lengkap/salah kirim
95,L***n,Rak Kosmetik Tempat Makeup Storage Tempat Penyimpanan Skincare D44,Varian: Putih,https://www.tokopedia.com/angolaofficia/rak-kosmetik-tempat-makeup-storage-tempat-penyimpanan-skincare-d44,1,2023-04-13,belum ada ulasan,Kemasan tidak aman
96,Carissa,Kotak Penyimpanan E80 Kontainer Makanan Kulkas Storage Box Organizer,Varian: Sedang,https://www.tokopedia.com/angolaofficia/kotak-penyimpanan-e80-kontainer-makanan-kulkas-storage-box-organizer,1,2023-04-13,belum ada ulasan,Kemasan tidak aman
97,B***a,Null,Null,,1,2023-04-13,"Seller aneh, barangnya ringkih dan ga ada nyamuk yg kena","Tidak lengkap/salah kirim, Pengiriman lama"
98,Dhimas,Angola Jemuran Baju D14 Rak Jemuran Pakaian / Jemuran Handuk Aluminium,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-jemuran-baju-d14-rak-jemuran-pakaian-jemuran-handuk-aluminium,1,2023-04-13,Salah kirim. Yg dikirim malah dispenser galon portable. How come?!,Tidak lengkap/salah kirim
99,Tutut,Set Sapu Pengki Sekop Sampah Lipat Kombinasi Sapum Broom Set D63,Varian: Putih D63,https://www.tokopedia.com/angolaofficia/set-sapu-pengki-sekop-sampah-lipat-kombinasi-sapum-broom-set-d63,1,2023-04-13,belum ada ulasan,Pengiriman lama
100,Citrani,Pompa Galon Elektrik B09 Dispenser Air Minum Water Pump USB Recharger,Varian: Putih,https://www.tokopedia.com/angolaofficia/pompa-galon-elektrik-b09-dispenser-air-minum-water-pump-usb-recharger,1,2023-04-13,"yang dibeli pompa, yg dikirim sapu. minta tukar ngga digubris. untung duitnya di refund sama tokped","Tidak lengkap/salah kirim, Pengiriman lama"
101,FarasSketch,Product Deleted,Varian: Hitam,,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
102,Sherly,Angola Tempat Telur Ayam C31 Tempat Telor / Rak Telur 2 Tingkat,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-tempat-telur-ayam-c31-tempat-telor-rak-telur-2-tingkat,1,2023-04-13,"Pas dtg kotaknya pecah,packingnya kurang rapi pdhl persiapan packing sampai 2 hr ... Responnya agak lama.","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
103,Fitri,Kontainer Makanan Kulkas C60-C62 Food Storage Box Kotak Penyimpanan,Varian: Putih - 450ML,https://www.tokopedia.com/angolaofficia/kontainer-makanan-kulkas-c60-c62-food-storage-box-kotak-penyimpanan,1,2023-04-13,belum ada ulasan,Pengiriman lama
104,F***i,Angola Rak Sepatu 4 Susun S1 Shoe Rack Rak Buku Tempat Sepatu & Sandal,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-rak-sepatu-4-susun-s1-shoe-rack-rak-buku-tempat-sepatu-sandal,1,2023-04-13,belum ada ulasan,Pengiriman lama
105,Panggih,Product Deleted,Varian: 4 Tingkat,,1,2023-04-13,belum ada ulasan,Pengiriman lama
106,Panggih,Angola Alat Pel Lantai & Alat Pembersih Praktis Otomatis D31,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-alat-pel-lantai-alat-pembersih-praktis-otomatis-d31,1,2023-04-13,belum ada ulasan,Pengiriman lama
107,HERRY,Angola Sikat WC Silikon D86 Brush Toilet Alat Pembersih Kamar Mandi,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d86-brush-toilet-alat-pembersih-kamar-mandi,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
108,c***a,Angola Set Sapu Pengki D02 Sapu Lantai Peralatan Rumah Tangga,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-set-sapu-pengki-d02-sapu-lantai-peralatan-rumah-tangga,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
109,I***n,Angola Talang Ac D13 Reflektor Ac / Reflector Ac Penahan Angin Ac,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-talang-ac-d13-reflektor-ac-reflector-ac-penahan-angin-ac,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
110,yoas,Product Deleted,Varian: Cokelat,,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Pelayanan penjual kurang, Pengiriman lama"
111,Andra,Angola Broom Dustpan Set D11 Set Sapu Pengki Alat Pembersih Lantai,Varian: D47,https://www.tokopedia.com/angolaofficia/angola-broom-dustpan-set-d11-set-sapu-pengki-alat-pembersih-lantai,1,2024-05-13,"pengkinya pecah ya, saya malas retur, mungkin untuk nextnya packaging lebih baik lagi",Kemasan tidak aman
112,Endar,Null,Null,https://www.tokopedia.com/angolaofficia/angola-lemari-pakaian-plastik-3-tingkat-c04-furniture-laci-susun,1,2024-05-13,susah perakitannya dan tidak minimalis asli nya,Kemasan tidak aman
113,Sabren,Angola Set Sapu Pengki Alat Pembersih D17 Broom Set Dustpan,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-set-sapu-pengki-alat-pembersih-d17-broom-set-dustpan,1,2024-05-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
114,H***n,Null,Null,https://www.tokopedia.com/angolaofficia/angola-tempat-telur-ayam-e12-tempat-telor-otomatis-isi-15-egg-tray,1,2024-06-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
115,Mahfudin,EXTRA BUBBLE WRAP [BUBBLE TAMBAHAN],Varian: Besar,https://www.tokopedia.com/angolaofficia/extra-bubble-wrap-bubble-tambahan,1,2024-06-13,belum ada ulasan,Kualitas barang bermasalah
116,Mahfudin,Angola Lemari Plastik Pakaian 5 Tingkat C05 Laci Susun Storage Cabinet,Varian: C53 - 5Tingkat,https://www.tokopedia.com/angolaofficia/angola-lemari-plastik-pakaian-5-tingkat-c05-laci-susun-storage-cabinet,1,2024-06-13,belum ada ulasan,Kualitas barang bermasalah
117,Peter,Null,Null,https://www.tokopedia.com/angolaofficia/sikat-punggung-d52-sikat-mandi-gosok-punggung-badan-brush-shower-puff,1,2024-06-13,belum ada ulasan,"Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
118,Akang,Angola Rak Dapur Serbaguna G17/G18 Rak Dapur/Rak Kamar Mandi,Varian: Hitam 4 Tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-serbaguna-g17-g18-rak-dapur-rak-kamar-mandi,1,2024-05-13,belum ada ulasan,Kualitas barang bermasalah
119,Akang,Null,Null,https://www.tokopedia.com/angolaofficia/angola-tempat-penyimpanan-makanan-e32-tempat-kue-lebaran-food-storage-jar-tempat-biji-bijian-beras-multifungsi,1,2024-05-13,belum ada ulasan,Kualitas barang bermasalah
120,Valiyasin,Angola Alat Pembersih Kaca D62 Wiper Pembersih Kaca Jendela,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-alat-pembersih-kaca-d62-wiper-pembersih-kaca-jendela,1,2024-06-13,belum ada ulasan,"Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
121,C***a,Angola Tempat Penyimpanan Makanan/Buah/Sayur E76 Food Container Box,Varian: 1SET 3PCS,https://www.tokopedia.com/angolaofficia/angola-tempat-penyimpanan-makanan-buah-sayur-e76-food-container-box,1,2024-05-13,"Barang tidak sampai !!
Uang refund tidak sesuai",
122,C***a,Angola Sikat Cuci Botol Bayi D91 Pembersih botol 4in1 Cleaning Bottle,Varian: Hijau,https://www.tokopedia.com/angolaofficia/angola-sikat-cuci-botol-bayi-d91-pembersih-botol-4in1-cleaning-bottle,1,2024-05-13,"Barang tidak sampai !!
Uang refund tidak sesuai",
123,C***a,Angola Tempat Makan Bayi Material Kaca L17/L18 Kotak Makan Bubur Bayi,Varian: Kotak - Hijau,https://www.tokopedia.com/angolaofficia/angola-tempat-makan-bayi-material-kaca-l17-l18-kotak-makan-bubur-bayi,1,2024-05-13,"Parah barang tidak datang padahal udah pesan banyak ! 
Toko tidak amanah",
124,C***a,Alat Parutan Sayur Serbaguna E11 Serutan Bawang Wortel Singkong,Varian: Hijau,https://www.tokopedia.com/angolaofficia/alat-parutan-sayur-serbaguna-e11-serutan-bawang-wortel-singkong,1,2024-05-13,Parah barang tidak datang padahal udah pesan banyak!,
125,C***a,Angola Keset Diatomite Dapur E35 Keset Kaki / Karpet Karet Anti Slip,Varian: Sweet Baby,https://www.tokopedia.com/angolaofficia/angola-keset-diatomite-dapur-e35-keset-kaki-karpet-karet-anti-slip,1,2024-05-13,Parah barang tidak datang padahal udah pesan banyak!,
126,kurniati,Null,Null,https://www.tokopedia.com/angolaofficia/angola-dispenser-beras-e04-rice-dispenser-tempat-beras-10kg,1,2024-05-13,belum ada ulasan,Kualitas barang bermasalah
127,asri,Angola Tempat Beras E03/E04 Rice Bucket Dispenser Beras / Biji-Bijian,Varian: 5kg,https://www.tokopedia.com/angolaofficia/angola-tempat-beras-e03-e04-rice-bucket-dispenser-beras-biji-bijian,1,2024-09-13,belum ada ulasan,Pengiriman lama
128,Dolly,Angola Kursi Plastik Sandaran L43 Kursi Roda Kecil / Kursi Belajar Anak Rolling Stool,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-kursi-plastik-sandaran-l43-kursi-roda-kecil-kursi-belajar-anak-rolling-stool,1,2024-09-13,belum ada ulasan,Kualitas barang bermasalah
129,Ridha,Angola Lemari Pakaian Plastik G15/G16 Laci Plastik Susun 5 / 6 Tingkat,Varian: 4Tingkat - 25CM,https://www.tokopedia.com/angolaofficia/angola-lemari-pakaian-plastik-g15-g16-laci-plastik-susun-5-6-tingkat,1,2023-04-13,belum ada ulasan,Pengiriman lama
130,ABC,Null,Null,https://www.tokopedia.com/angolaofficia/angola-tempat-telur-ayam-e12-tempat-telor-otomatis-isi-15-egg-tray,1,2023-04-13,belum ada ulasan,
131,yati,Raket Pemukul Nyamuk Listrik B22 Elektrik Lampu Mosquito Killer 3 IN 1,Varian: Putih,https://www.tokopedia.com/angolaofficia/raket-pemukul-nyamuk-listrik-b22-elektrik-lampu-mosquito-killer-3-in-1,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
132,D***i,Angola Lemari Plastik Pakaian 5 Tingkat C05 Laci Susun Storage Cabinet,Varian: C68 5 Tingkat,https://www.tokopedia.com/angolaofficia/angola-lemari-plastik-pakaian-5-tingkat-c05-laci-susun-storage-cabinet,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
133,Donar,Angola Sikat WC Silikon D86 Brush Toilet Alat Pembersih Kamar Mandi,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d86-brush-toilet-alat-pembersih-kamar-mandi,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
134,sandria,Alat Parutan Sayur Serbaguna E11 Serutan Bawang Wortel Singkong,Varian: Hijau,https://www.tokopedia.com/angolaofficia/alat-parutan-sayur-serbaguna-e11-serutan-bawang-wortel-singkong,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
135,V***a,Angola Sikat Dorong Lantai D27 Gagang Kamar Mandi Alat Wiper 2in1,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-dorong-lantai-d27-gagang-kamar-mandi-alat-wiper-2in1,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
136,Rusmini,Angola Tempat Penyimpanan Makanan/Buah/Sayur E76 Food Container Box,Varian: 1SET 3PCS,https://www.tokopedia.com/angolaofficia/angola-tempat-penyimpanan-makanan-buah-sayur-e76-food-container-box,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
137,Viknesh,Angola Tempat Makan Kucing M03 Tempat Minum Anjing Pet Feeder Otomatis,Varian: 1Set-Putih,https://www.tokopedia.com/angolaofficia/angola-tempat-makan-kucing-m03-tempat-minum-anjing-pet-feeder-otomatis,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
138,R***y,Angola Cat Litter Box M62 Bak Pasir Kucing / Tempat Pup Kucing,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-cat-litter-box-m62-bak-pasir-kucing-tempat-pup-kucing,1,2024-05-13,belum ada ulasan,Pengiriman lama
139,Komang,Angola Sandal Wanita Terbaru H08 Sendal Rumah Selop Slipper Cute Bear,Varian: Kuning - 40-41,https://www.tokopedia.com/angolaofficia/angola-sandal-wanita-terbaru-h08-sendal-rumah-selop-slipper-cute-bear,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang"
140,siti,Angola Teko Plastik E90 Teko Air Minum / Teko Teh Dengan Saringan Water Jug,Varian: Gelas Putih,https://www.tokopedia.com/angolaofficia/angola-teko-plastik-e90-teko-air-minum-teko-teh-dengan-saringan-water-jug,1,2024-07-13,belum ada ulasan,Kualitas barang bermasalah
141,Maulana,Tempat Tissue Toilet D51 Kotak Tisu WC Tempel Tissue Box Kamar Mandi,Varian: Besar-Hitam,https://www.tokopedia.com/angolaofficia/tempat-tissue-toilet-d51-kotak-tisu-wc-tempel-tissue-box-kamar-mandi-kotak-tisu-dinding-1730761047206495784,1,2024-05-13,barang ga dikirim lengkap,Kualitas barang bermasalah
142,L***s,Angola Keset Kaki Anti Slip E45-E46 Karpet Kamar Mandi Nyerap Air,Varian: Hitam - 40x60CM(L),https://www.tokopedia.com/angolaofficia/angola-keset-kaki-anti-slip-e45-e46-karpet-kamar-mandi-nyerap-air,1,2024-05-13,tdk anti slip di taroh dpn kamar mandi licin hampir saja jatoh😭,
143,Marsella,Angola Sikat Kamar Mandi D46 Sikat Lantai Gagang Panjang 2 in 1,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-kamar-mandi-d46-sikat-lantai-gagang-panjang-2-in-1,1,2024-05-13,dipake 2x langsung patah,
144,siti,Angola Promo Sandal Wanita Murah Hanya 20K,Varian: H16 Blue 36-37,https://www.tokopedia.com/angolaofficia/angola-promo-sandal-wanita-murah-hanya-20k,1,2024-05-13,barang yang datang tidak sesuai gambar🤨 warnanya jg tidak sama udah saya tunggu2😌lain kali jual barang yg sama dengan gambar dong,"Pelayanan penjual kurang, Pengiriman lama"
145,F***y,Angola Lemari Pakaian Plastik 4-5 Tingkat C70-C71 Lemari Baju / Mainan,Varian: 3Tingkat - Biru,https://www.tokopedia.com/angolaofficia/angola-lemari-pakaian-plastik-4-5-tingkat-c70-c71-lemari-baju-mainan,1,2024-05-13,belum ada ulasan,"Kualitas barang bermasalah, Pengiriman lama"
146,R***l,Angola Talang Ac D13 Reflektor Ac / Reflector Ac Penahan Angin Ac,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-talang-ac-d13-reflektor-ac-reflector-ac-penahan-angin-ac,1,2024-05-13,"kemasan tdk baik ,pengikat  kurang 1 shg tdk bisa dipakai,","Kualitas barang bermasalah, Tidak lengkap/salah kirim"
147,s***i,EXTRA BUBBLE WRAP [BUBBLE TAMBAHAN],Varian: Besar,https://www.tokopedia.com/angolaofficia/extra-bubble-wrap-bubble-tambahan,1,2024-10-13,belum ada ulasan,Pengiriman lama
148,sahri,Angola Lemari Pakaian Plastik 4-5 Tingkat C70-C71 Lemari Baju / Mainan,Varian: 4Tingkat - Biru,https://www.tokopedia.com/angolaofficia/angola-lemari-pakaian-plastik-4-5-tingkat-c70-c71-lemari-baju-mainan,1,2024-10-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
149,Achmad,Angola Toples Kedap Udara L20-L24 Toples Kaca Borosilikat Serbaguna / Food Storage Jar Kaca,Varian: Bulat - 500 ml,https://www.tokopedia.com/angolaofficia/angola-toples-kedap-udara-l20-l24-toples-kaca-borosilikat-serbaguna-food-storage-jar-kaca,1,2024-10-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
150,Achmad,EXTRA BUBBLE WRAP [BUBBLE TAMBAHAN],Varian: Kecil,https://www.tokopedia.com/angolaofficia/extra-bubble-wrap-bubble-tambahan,1,2024-10-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Kemasan tidak aman"
151,Achmad,Angola Toples Kedap Udara L26-L27 Toples Kaca Borosilikat / Jar Kaca Toples Snack Makanan,Varian: 800ml,https://www.tokopedia.com/angolaofficia/angola-toples-kedap-udara-l26-l27-toples-kaca-borosilikat-jar-kaca-toples-snack-makanan,1,2024-10-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
152,Jonas,Null,Null,https://www.tokopedia.com/angolaofficia/angola-tempat-telur-ayam-e12-tempat-telor-otomatis-isi-15-egg-tray,1,2024-06-13,belum ada ulasan,Kualitas barang bermasalah
153,aris,Angola Lemari Pakaian Plastik C66/C76 Laci Susun Storage Cabinet,Varian: C76 - Putih,https://www.tokopedia.com/angolaofficia/angola-lemari-pakaian-plastik-c66-c76-laci-susun-storage-cabinet,1,2024-05-13,belum ada ulasan,Kualitas barang bermasalah
154,n***n,Angola Lemari Pakaian Plastik G15/G16 Laci Plastik Susun 5 / 6 Tingkat,Varian: 5Tingkat - 25CM,https://www.tokopedia.com/angolaofficia/angola-lemari-pakaian-plastik-g15-g16-laci-plastik-susun-5-6-tingkat,1,2023-04-13,belum ada ulasan,Pengiriman lama
155,n***n,Angola Lemari Pakaian Plastik 4-5 Tingkat C70-C71 Lemari Baju / Mainan,Varian: 5Tingkat - Biru,https://www.tokopedia.com/angolaofficia/angola-lemari-pakaian-plastik-4-5-tingkat-c70-c71-lemari-baju-mainan,1,2023-04-13,belum ada ulasan,Pengiriman lama
156,Ahmad,Angola Tempat Beras Transparan 5KG 10KG E20 E21 Dispenser Serbaguna,Varian: E03 5KG,https://www.tokopedia.com/angolaofficia/angola-tempat-beras-transparan-5kg-10kg-e20-e21-dispenser-serbaguna,1,2024-06-13,belum ada ulasan,"Kualitas barang bermasalah, Pengiriman lama"
157,D***i,Angola Sikat Pembersih Botol D95 Sikat Cuci Botol / Brush Cleaner 3in1,Varian: D91 Green,https://www.tokopedia.com/angolaofficia/angola-sikat-pembersih-botol-d95-sikat-cuci-botol-brush-cleaner-3in1-sikat-tutup-botol-sikat-tutup-botol-1730761051819705896,1,2024-05-13,belum ada ulasan,Kualitas barang bermasalah
158,Fredy,Angola Tempat Telur Ayam E12 Tempat Telor Otomatis isi 15 / Egg Tray,Varian: Cream,https://www.tokopedia.com/angolaofficia/angola-tempat-telur-ayam-e12-tempat-telor-otomatis-isi-15-egg-tray,1,2024-10-13,belum ada ulasan,Kualitas barang bermasalah
159,Dimas,Spin Mop D03 Alat Pel Lantai Kain Pel Alat Pembersih Praktis Pel-pelan,Varian: Putih,https://www.tokopedia.com/angolaofficia/spin-mop-d03-alat-pel-lantai-kain-pel-alat-pembersih-praktis-pel-pelan,1,2024-10-13,belum ada ulasan,Pengiriman lama
160,Sabren,Angola Broom Dustpan Set D11 Set Sapu Pengki Alat Pembersih Lantai,Varian: D47,https://www.tokopedia.com/angolaofficia/angola-broom-dustpan-set-d11-set-sapu-pengki-alat-pembersih-lantai,1,2024-05-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
161,d***w,Angola Pembersih Bulu Kucing F12 Sisir Anjing Pet Grooming Hewan,Varian: Hijau,https://www.tokopedia.com/angolaofficia/angola-pembersih-bulu-kucing-f12-sisir-anjing-pet-grooming-hewan,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
162,Sabenih,Sendal Terapi Pijat H09 Sandal Refleksi Kesehatan / Sendal Rematik,Varian: Hitam - M,https://www.tokopedia.com/angolaofficia/sendal-terapi-pijat-h09-sandal-refleksi-kesehatan-sendal-rematik,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
163,D***n,Null,Null,,1,2023-04-13,Kecewa keluar airnya kecil,
164,M***i,Null,Null,,1,2023-04-13,"Barang tidak simetris, pagar depan tidak lengkap / tidak sesua gambar, batang tempat pisau tidak ada, hadeh.... ketika dirakit benar2 tidak bisa lurus",
165,Irwan,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"Sebelum membeli sy sdh bertanya apakah pakai listrik , ternyata yg dikirim pakai kabel USB !",
166,Z***a,Product Deleted,Varian: Besar,,1,2023-04-13,"Ini termasuk salah satu dari kotak yang ditumpuk tapi lengket ada plastik di antaranya, jadi susah banget dicabut. Gimana ya :(","Ini termasuk salah satu dari kotak yang ditumpuk tapi lengket ada plastik di antaranya, jadi susah banget dicabut. Gimana ya :("
167,Z***a,Kotak Penyimpanan E80 Kontainer Makanan Kulkas Storage Box Organizer,Varian: Besar,https://www.tokopedia.com/angolaofficia/kotak-penyimpanan-e80-kontainer-makanan-kulkas-storage-box-organizer,1,2023-04-13,"1. Kotak yg besar pecah
2. Kotaknya ditumpuk di antara plastik, jadi mau dicabut susah banget. Ini uda setengah jam saya berusaha tarik pelan2 krn tkt pecah, masih ga bis...",
168,Fanny,Wadah Penyimpanan Putar C100 Rak Kosmetik/Buah/Bumbu Desktop Organizer,Varian: Putih - Besar,https://www.tokopedia.com/angolaofficia/wadah-penyimpanan-putar-c100-rak-kosmetik-buah-bumbu-desktop-organizer-plastik-1730761047831053864,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
169,Uli,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,alat **** g fungsi dongo dongoooook,
170,A***a,Null,Null,,1,2023-04-13,"BARANG MAINAN, RINGKIH BANGET
GA REKOMENDASI POKOKNYA
PAS SAYA CARI TAU TENTANG BARANG NYA, SAYA LANGSUNG MINTA CANCEL
ADMIN NYA GA MAU",
171,L***g,Angola Rak Piring Wastafel G01/G05 Stainless Rak Dapur Serbaguna,Varian: Double slot,https://www.tokopedia.com/angolaofficia/angola-rak-piring-wastafel-g01-g05-stainless-rak-dapur-serbaguna,1,2023-04-13,"kak mau ty utk raknya ini besinya hanya segini ya ? besinya kurang ya

rak piringnya juga kurang nich ...

bisa ditukar ngga ?",
172,siti,Null,Null,https://www.tokopedia.com/angolaofficia/angola-gantungan-jemuran-jepitan-baju-bayi-kaos-kaki-bra-underwear-y2,1,2023-04-13,"packing kurang Sefti, gantungan patah",
173,F***i,Storage Jar C32/C35 Tempat Penyimpana Cereal Kitchen Storage Bottle,Varian: Kecil - Biru,https://www.tokopedia.com/angolaofficia/storage-jar-c32-c35-tempat-penyimpana-cereal-kitchen-storage-bottle,1,2023-04-13,"lama kirim nya .. sekali nya dateng pecah pula .. kagak kenceng tutupnya.. 
official store tpi kok bgni .. 
Ga bakal beli disini lagiiiiii. Terima kasih. saya amall",
174,F***a,Product Deleted,Varian: Merah Muda,,1,2023-04-13,"kaca nya patah, bagian bawahnya robek jg",
175,F***y,Angola Rak Dapur E14 Rak Panci Tempat Bumbu Bawah Meja Dapur Wastafel,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-e14-rak-panci-tempat-bumbu-bawah-meja-dapur-wastafel,1,2023-04-13,Rak ini sgt rapuh. Tidak bisa dibuat naro apa2 krn goyang semua. Paraaahh bgt barang2 di toko ini sgt ga sesuai dengan penampilan di foto. Tertipu dgn foto nya,
176,M***r,Rak Piring Plastik Dengan Tutup C28 Rak Mangkok/Sendok Rak dapur,Varian: Biru,https://www.tokopedia.com/angolaofficia/rak-piring-plastik-dengan-tutup-c28-rak-mangkok-sendok-rak-dapur,1,2023-04-13,pengiriman lemot parah melebihi estimasi waktu,
177,L***y,Angola Meja Lipat Portable D25 Meja Laptop/Makan/Belajar Serba Guna,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-meja-lipat-portable-d25-meja-laptop-makan-belajar-serba-guna,1,2023-04-13,barang kosong. awalnya dibilang ada. udah 3 hari nunggu kiriman. alasan blm dipick up kurir. padahal barang gak ada ☹️,
178,Muhammad,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e18-rak-handuk-gantungan-dinding-towel-rack,1,2023-04-13,"barang tidak diterima, saya cek cctv di jam tsb. tidak ada...sy komplain..tapi diselesaikan sendiri oleh penjual dan kurirnya minta2 cek jam pagi sd malam..kayak ga ada k...","barang tidak diterima, saya cek cctv di jam tsb. tidak ada...sy komplain..tapi diselesaikan sendiri oleh penjual dan kurirnya minta2 cek jam pagi sd malam..kayak ga ada k..."
179,I***n,Roda Kulkas/Washing Machine Rak Dudukan Mesin Cuci Kaki Kulkas D32/D36,Varian: tanpa roda,https://www.tokopedia.com/angolaofficia/roda-kulkas-washing-machine-rak-dudukan-mesin-cuci-kaki-kulkas-d32-d36,1,2023-04-13,"barang lama sampe, keburu sdh beli yg lain",
180,Bagus,Product Deleted,Varian: 3 Tingkat,,1,2023-04-13,barang tiba dengan kondisi sudah rusak.,barang tiba dengan kondisi sudah rusak.
181,H***y,Product Deleted,Varian: Hijau,,1,2023-04-13,Lama.. Antar Kota butuh 4 hari,
182,R***a,Angola Rak Kamar Mandi E19/E20 Rak Dinding 1-2 Tingkat Rak Handuk,Varian: 1 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e19-e20-rak-dinding-1-2-tingkat-rak-handuk,1,2023-04-13,"Kecewa, barang penyok,  gagang untuk gantungan nya tidak bisa digerakkan",
183,Meliana,Null,Null,,1,2023-04-13,Diterima dalam kondisi peyok di besi kedua sisinya. Padahal paket diterima langsung dr kurir.,
184,Andik,Angola Talang Ac D13 Reflektor Ac / Reflector Ac Penahan Angin Ac,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-talang-ac-d13-reflektor-ac-reflector-ac-penahan-angin-ac,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
185,Hengky,Angola Sikat WC Silikon D86 Brush Toilet Alat Pembersih Kamar Mandi,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d86-brush-toilet-alat-pembersih-kamar-mandi,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
186,Kevin,Angola Foundation Makeup Sponge T21 Beauty Powder Puff Makeup Tool,Varian: Strawberry,https://www.tokopedia.com/angolaofficia/angola-foundation-makeup-sponge-t21-beauty-powder-puff-makeup-tool,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
187,vinsens,Rak Kosmetik Tempat Makeup Storage Tempat Penyimpanan Skincare D44,Varian: Putih,https://www.tokopedia.com/angolaofficia/rak-kosmetik-tempat-makeup-storage-tempat-penyimpanan-skincare-d44,1,2023-04-13,"mau cerita pengalaman belanja di toko ini, bener2 kacau .. mau melakukan perubahan volume barang sudah chat bukannya dibalas malah diconfirm.. terpaksa ya uda terima aja....",
